YEAR,Gebietseinheit,Kategorie,Value,GeoCode
2017,Oldenburg (Oldb) Stadt,5_Zimmer,16470,K03403
2018,Oldenburg (Oldb) Stadt,5_Zimmer,16556,K03403
2019,Oldenburg (Oldb) Stadt,5_Zimmer,16668,K03403
2011,Osnabrück Stadt,5_Zimmer,14280,K03404
2012,Osnabrück Stadt,5_Zimmer,14345,K03404
2013,Osnabrück Stadt,5_Zimmer,14430,K03404
2014,Osnabrück Stadt,5_Zimmer,14502,K03404
2015,Osnabrück Stadt,5_Zimmer,14559,K03404
2016,Osnabrück Stadt,5_Zimmer,14608,K03404
2017,Osnabrück Stadt,5_Zimmer,14636,K03404
2018,Osnabrück Stadt,5_Zimmer,14683,K03404
2019,Osnabrück Stadt,5_Zimmer,14710,K03404
2011,Wilhelmshaven Stadt,5_Zimmer,7398,K03405
2012,Wilhelmshaven Stadt,5_Zimmer,7424,K03405
2013,Wilhelmshaven Stadt,5_Zimmer,7432,K03405
2014,Wilhelmshaven Stadt,5_Zimmer,7459,K03405
2015,Wilhelmshaven Stadt,5_Zimmer,7461,K03405
2016,Wilhelmshaven Stadt,5_Zimmer,7497,K03405
2017,Wilhelmshaven Stadt,5_Zimmer,7521,K03405
2018,Wilhelmshaven Stadt,5_Zimmer,7535,K03405
2019,Wilhelmshaven Stadt,5_Zimmer,7539,K03405
2011,Ammerland,5_Zimmer,11820,K03451
2012,Ammerland,5_Zimmer,11945,K03451
2013,Ammerland,5_Zimmer,12098,K03451
2014,Ammerland,5_Zimmer,12243,K03451
2015,Ammerland,5_Zimmer,12371,K03451
2016,Ammerland,5_Zimmer,12474,K03451
2017,Ammerland,5_Zimmer,12564,K03451
2018,Ammerland,5_Zimmer,12698,K03451
2019,Ammerland,5_Zimmer,12848,K03451
2011,Aurich,5_Zimmer,18896,K03452
2012,Aurich,5_Zimmer,19033,K03452
2013,Aurich,5_Zimmer,19182,K03452
2014,Aurich,5_Zimmer,19342,K03452
2015,Aurich,5_Zimmer,19475,K03452
2016,Aurich,5_Zimmer,19590,K03452
2017,Aurich,5_Zimmer,19734,K03452
2018,Aurich,5_Zimmer,19801,K03452
2019,Aurich,5_Zimmer,19912,K03452
2011,Cloppenburg,5_Zimmer,11058,K03453
2012,Cloppenburg,5_Zimmer,11209,K03453
2013,Cloppenburg,5_Zimmer,11372,K03453
2014,Cloppenburg,5_Zimmer,11570,K03453
2015,Cloppenburg,5_Zimmer,11751,K03453
2016,Cloppenburg,5_Zimmer,11965,K03453
2017,Cloppenburg,5_Zimmer,12190,K03453
2018,Cloppenburg,5_Zimmer,12417,K03453
2019,Cloppenburg,5_Zimmer,12619,K03453
2011,Emsland,5_Zimmer,22331,K03454
2012,Emsland,5_Zimmer,22615,K03454
2013,Emsland,5_Zimmer,22922,K03454
2014,Emsland,5_Zimmer,23314,K03454
2015,Emsland,5_Zimmer,23621,K03454
2016,Emsland,5_Zimmer,23929,K03454
2017,Emsland,5_Zimmer,24209,K03454
2018,Emsland,5_Zimmer,24461,K03454
2019,Emsland,5_Zimmer,24730,K03454
2011,Friesland,5_Zimmer,11284,K03455
2012,Friesland,5_Zimmer,11330,K03455
2013,Friesland,5_Zimmer,11378,K03455
2014,Friesland,5_Zimmer,11474,K03455
2015,Friesland,5_Zimmer,11529,K03455
2016,Friesland,5_Zimmer,11630,K03455
2017,Friesland,5_Zimmer,11720,K03455
2018,Friesland,5_Zimmer,11807,K03455
2019,Friesland,5_Zimmer,11874,K03455
2011,Grafschaft Bentheim,5_Zimmer,11459,K03456
2012,Grafschaft Bentheim,5_Zimmer,11543,K03456
2013,Grafschaft Bentheim,5_Zimmer,11657,K03456
2014,Grafschaft Bentheim,5_Zimmer,11798,K03456
2015,Grafschaft Bentheim,5_Zimmer,11894,K03456
2016,Grafschaft Bentheim,5_Zimmer,12006,K03456
2017,Grafschaft Bentheim,5_Zimmer,12105,K03456
2018,Grafschaft Bentheim,5_Zimmer,12169,K03456
2019,Grafschaft Bentheim,5_Zimmer,12260,K03456
2011,Leer,5_Zimmer,16197,K03457
2012,Leer,5_Zimmer,16313,K03457
2013,Leer,5_Zimmer,16458,K03457
2014,Leer,5_Zimmer,16609,K03457
2015,Leer,5_Zimmer,16769,K03457
2016,Leer,5_Zimmer,16964,K03457
2017,Leer,5_Zimmer,17093,K03457
2018,Leer,5_Zimmer,17213,K03457
2019,Leer,5_Zimmer,17331,K03457
2011,Oldenburg,5_Zimmer,12762,K03458
2012,Oldenburg,5_Zimmer,12824,K03458
2013,Oldenburg,5_Zimmer,12881,K03458
2014,Oldenburg,5_Zimmer,12947,K03458
2015,Oldenburg,5_Zimmer,13068,K03458
2016,Oldenburg,5_Zimmer,13175,K03458
2017,Oldenburg,5_Zimmer,13263,K03458
2018,Oldenburg,5_Zimmer,13350,K03458
2019,Oldenburg,5_Zimmer,13436,K03458
2011,Osnabrück,5_Zimmer,33951,K03459
2012,Osnabrück,5_Zimmer,34122,K03459
2013,Osnabrück,5_Zimmer,34305,K03459
2014,Osnabrück,5_Zimmer,34513,K03459
2015,Osnabrück,5_Zimmer,34702,K03459
2016,Osnabrück,5_Zimmer,34919,K03459
2017,Osnabrück,5_Zimmer,35144,K03459
2018,Osnabrück,5_Zimmer,35345,K03459
2019,Osnabrück,5_Zimmer,35590,K03459
2011,Vechta,5_Zimmer,8967,K03460
2012,Vechta,5_Zimmer,9106,K03460
2013,Vechta,5_Zimmer,9287,K03460
2014,Vechta,5_Zimmer,9421,K03460
2015,Vechta,5_Zimmer,9590,K03460
2016,Vechta,5_Zimmer,9809,K03460
2017,Vechta,5_Zimmer,9959,K03460
2018,Vechta,5_Zimmer,10130,K03460
2019,Vechta,5_Zimmer,10343,K03460
2011,Wesermarsch,5_Zimmer,10030,K03461
2012,Wesermarsch,5_Zimmer,10052,K03461
2013,Wesermarsch,5_Zimmer,10102,K03461
2014,Wesermarsch,5_Zimmer,10127,K03461
2015,Wesermarsch,5_Zimmer,10148,K03461
2016,Wesermarsch,5_Zimmer,10170,K03461
2017,Wesermarsch,5_Zimmer,10193,K03461
2018,Wesermarsch,5_Zimmer,10234,K03461
2019,Wesermarsch,5_Zimmer,10293,K03461
2011,Wittmund,5_Zimmer,5704,K03462
2012,Wittmund,5_Zimmer,5733,K03462
2013,Wittmund,5_Zimmer,5801,K03462
2014,Wittmund,5_Zimmer,5841,K03462
2015,Wittmund,5_Zimmer,5906,K03462
2016,Wittmund,5_Zimmer,5973,K03462
2017,Wittmund,5_Zimmer,6000,K03462
2018,Wittmund,5_Zimmer,6048,K03462
2019,Wittmund,5_Zimmer,6112,K03462
2011,Niedersachsen,6_Zimmer,523575,K030
2012,Niedersachsen,6_Zimmer,527269,K030
2013,Niedersachsen,6_Zimmer,531031,K030
2014,Niedersachsen,6_Zimmer,535000,K030
2015,Niedersachsen,6_Zimmer,538782,K030
2016,Niedersachsen,6_Zimmer,543159,K030
2017,Niedersachsen,6_Zimmer,547005,K030
2018,Niedersachsen,6_Zimmer,550672,K030
2019,Niedersachsen,6_Zimmer,554527,K030
2011,Braunschweig,6_Zimmer,97551,K031
2012,Braunschweig,6_Zimmer,98014,K031
2013,Braunschweig,6_Zimmer,98507,K031
2014,Braunschweig,6_Zimmer,99011,K031
2015,Braunschweig,6_Zimmer,99554,K031
2016,Braunschweig,6_Zimmer,100161,K031
2017,Braunschweig,6_Zimmer,100778,K031
2018,Braunschweig,6_Zimmer,101325,K031
2019,Braunschweig,6_Zimmer,101984,K031
2011,Braunschweig Stadt,6_Zimmer,10665,K03101
2012,Braunschweig Stadt,6_Zimmer,10770,K03101
2013,Braunschweig Stadt,6_Zimmer,10838,K03101
2014,Braunschweig Stadt,6_Zimmer,10873,K03101
2015,Braunschweig Stadt,6_Zimmer,10925,K03101
2016,Braunschweig Stadt,6_Zimmer,10945,K03101
2017,Braunschweig Stadt,6_Zimmer,10972,K03101
2018,Braunschweig Stadt,6_Zimmer,11005,K03101
2019,Braunschweig Stadt,6_Zimmer,11040,K03101
2011,Salzgitter.Stadt,6_Zimmer,5038,K03102
2012,Salzgitter.Stadt,6_Zimmer,5058,K03102
2013,Salzgitter.Stadt,6_Zimmer,5084,K03102
2014,Salzgitter.Stadt,6_Zimmer,5100,K03102
2015,Salzgitter.Stadt,6_Zimmer,5116,K03102
2016,Salzgitter.Stadt,6_Zimmer,5125,K03102
2017,Salzgitter.Stadt,6_Zimmer,5148,K03102
2018,Salzgitter.Stadt,6_Zimmer,5160,K03102
2019,Salzgitter.Stadt,6_Zimmer,5177,K03102
2011,Wolfsburg.Stadt,6_Zimmer,6244,K03103
2012,Wolfsburg.Stadt,6_Zimmer,6327,K03103
2013,Wolfsburg.Stadt,6_Zimmer,6351,K03103
2014,Wolfsburg.Stadt,6_Zimmer,6387,K03103
2015,Wolfsburg.Stadt,6_Zimmer,6417,K03103
2016,Wolfsburg.Stadt,6_Zimmer,6504,K03103
2017,Wolfsburg.Stadt,6_Zimmer,6548,K03103
2018,Wolfsburg.Stadt,6_Zimmer,6571,K03103
2019,Wolfsburg.Stadt,6_Zimmer,6587,K03103
2011,Gifhorn,6_Zimmer,12917,K03151
2012,Gifhorn,6_Zimmer,13005,K03151
2013,Gifhorn,6_Zimmer,13169,K03151
2014,Gifhorn,6_Zimmer,13311,K03151
2015,Gifhorn,6_Zimmer,13434,K03151
2016,Gifhorn,6_Zimmer,13562,K03151
2017,Gifhorn,6_Zimmer,13733,K03151
2018,Gifhorn,6_Zimmer,13879,K03151
2019,Gifhorn,6_Zimmer,14041,K03151
2011,Goslar,6_Zimmer,8449,K03153
2012,Goslar,6_Zimmer,8450,K03153
2013,Goslar,6_Zimmer,8466,K03153
2014,Goslar,6_Zimmer,8472,K03153
2015,Goslar,6_Zimmer,8488,K03153
2016,Goslar,6_Zimmer,8501,K03153
2017,Goslar,6_Zimmer,8516,K03153
2018,Goslar,6_Zimmer,8528,K03153
2019,Goslar,6_Zimmer,8556,K03153
2011,Helmstedt,6_Zimmer,6742,K03154
2012,Helmstedt,6_Zimmer,6750,K03154
2013,Helmstedt,6_Zimmer,6769,K03154
2014,Helmstedt,6_Zimmer,6812,K03154
2015,Helmstedt,6_Zimmer,6851,K03154
2016,Helmstedt,6_Zimmer,6927,K03154
2017,Helmstedt,6_Zimmer,6989,K03154
2018,Helmstedt,6_Zimmer,7070,K03154
2019,Helmstedt,6_Zimmer,7130,K03154
2011,Northeim,6_Zimmer,9749,K03155
2012,Northeim,6_Zimmer,9762,K03155
2013,Northeim,6_Zimmer,9770,K03155
2014,Northeim,6_Zimmer,9779,K03155
2015,Northeim,6_Zimmer,9803,K03155
2016,Northeim,6_Zimmer,9827,K03155
2017,Northeim,6_Zimmer,9848,K03155
2018,Northeim,6_Zimmer,9887,K03155
2019,Northeim,6_Zimmer,9922,K03155
2011,Peine,6_Zimmer,9580,K03157
2012,Peine,6_Zimmer,9637,K03157
2013,Peine,6_Zimmer,9696,K03157
2014,Peine,6_Zimmer,9772,K03157
2015,Peine,6_Zimmer,9884,K03157
2016,Peine,6_Zimmer,10012,K03157
2017,Peine,6_Zimmer,10135,K03157
2018,Peine,6_Zimmer,10225,K03157
2019,Peine,6_Zimmer,10380,K03157
2011,Wolfenbüttel,6_Zimmer,8485,K03158
2012,Wolfenbüttel,6_Zimmer,8533,K03158
2013,Wolfenbüttel,6_Zimmer,8571,K03158
2014,Wolfenbüttel,6_Zimmer,8619,K03158
2015,Wolfenbüttel,6_Zimmer,8694,K03158
2016,Wolfenbüttel,6_Zimmer,8740,K03158
2017,Wolfenbüttel,6_Zimmer,8787,K03158
2018,Wolfenbüttel,6_Zimmer,8824,K03158
2019,Wolfenbüttel,6_Zimmer,8880,K03158
2011,Göttingen,6_Zimmer,19682,K03159
2012,Göttingen,6_Zimmer,19722,K03159
2013,Göttingen,6_Zimmer,19793,K03159
2014,Göttingen,6_Zimmer,19886,K03159
2015,Göttingen,6_Zimmer,19942,K03159
2016,Göttingen,6_Zimmer,20018,K03159
2017,Göttingen,6_Zimmer,20102,K03159
2018,Göttingen,6_Zimmer,20176,K03159
2019,Göttingen,6_Zimmer,20271,K03159
2011,Hannover,6_Zimmer,124636,K032
2012,Hannover,6_Zimmer,125425,K032
2013,Hannover,6_Zimmer,126108,K032
2014,Hannover,6_Zimmer,126878,K032
2015,Hannover,6_Zimmer,127701,K032
2016,Hannover,6_Zimmer,128520,K032
2017,Hannover,6_Zimmer,129245,K032
2018,Hannover,6_Zimmer,129975,K032
2019,Hannover,6_Zimmer,130771,K032
2011,Hannover Region,6_Zimmer,55269,K03241
2012,Hannover Region,6_Zimmer,55758,K03241
2013,Hannover Region,6_Zimmer,56145,K03241
2014,Hannover Region,6_Zimmer,56648,K03241
2015,Hannover Region,6_Zimmer,57160,K03241
2016,Hannover Region,6_Zimmer,57590,K03241
2017,Hannover Region,6_Zimmer,57976,K03241
2018,Hannover Region,6_Zimmer,58296,K03241
2019,Hannover Region,6_Zimmer,58672,K03241
2011,Hannover Landeshauptstadt,6_Zimmer,17124,K03241001
2012,Hannover Landeshauptstadt,6_Zimmer,17310,K03241001
2013,Hannover Landeshauptstadt,6_Zimmer,17396,K03241001
2014,Hannover Landeshauptstadt,6_Zimmer,17557,K03241001
2015,Hannover Landeshauptstadt,6_Zimmer,17734,K03241001
2016,Hannover Landeshauptstadt,6_Zimmer,17818,K03241001
2017,Hannover Landeshauptstadt,6_Zimmer,17882,K03241001
2018,Hannover Landeshauptstadt,6_Zimmer,17932,K03241001
2019,Hannover Landeshauptstadt,6_Zimmer,17985,K03241001
2011,Diepholz,6_Zimmer,16610,K03251
2012,Diepholz,6_Zimmer,16737,K03251
2013,Diepholz,6_Zimmer,16849,K03251
2014,Diepholz,6_Zimmer,16935,K03251
2015,Diepholz,6_Zimmer,17048,K03251
2016,Diepholz,6_Zimmer,17179,K03251
2017,Diepholz,6_Zimmer,17262,K03251
2018,Diepholz,6_Zimmer,17383,K03251
2019,Diepholz,6_Zimmer,17518,K03251
2011,Hameln-Pyrmont,6_Zimmer,10048,K03252
2012,Hameln-Pyrmont,6_Zimmer,10069,K03252
2013,Hameln-Pyrmont,6_Zimmer,10103,K03252
2014,Hameln-Pyrmont,6_Zimmer,10121,K03252
2015,Hameln-Pyrmont,6_Zimmer,10151,K03252
2016,Hameln-Pyrmont,6_Zimmer,10180,K03252
2017,Hameln-Pyrmont,6_Zimmer,10225,K03252
2018,Hameln-Pyrmont,6_Zimmer,10257,K03252
2019,Hameln-Pyrmont,6_Zimmer,10282,K03252
2011,Hildesheim,6_Zimmer,17828,K03254
2012,Hildesheim,6_Zimmer,17888,K03254
2013,Hildesheim,6_Zimmer,17963,K03254
2014,Hildesheim,6_Zimmer,18031,K03254
2015,Hildesheim,6_Zimmer,18115,K03254
2016,Hildesheim,6_Zimmer,18213,K03254
2017,Hildesheim,6_Zimmer,18303,K03254
2018,Hildesheim,6_Zimmer,18385,K03254
2019,Hildesheim,6_Zimmer,18510,K03254
2011,Holzminden,6_Zimmer,5307,K03255
2012,Holzminden,6_Zimmer,5313,K03255
2013,Holzminden,6_Zimmer,5313,K03255
2014,Holzminden,6_Zimmer,5320,K03255
2015,Holzminden,6_Zimmer,5334,K03255
2016,Holzminden,6_Zimmer,5341,K03255
2017,Holzminden,6_Zimmer,5351,K03255
2018,Holzminden,6_Zimmer,5373,K03255
2019,Holzminden,6_Zimmer,5389,K03255
2011,Nienburg (Weser),6_Zimmer,8771,K03256
2012,Nienburg (Weser),6_Zimmer,8817,K03256
2013,Nienburg (Weser),6_Zimmer,8850,K03256
2014,Nienburg (Weser),6_Zimmer,8892,K03256
2015,Nienburg (Weser),6_Zimmer,8930,K03256
2016,Nienburg (Weser),6_Zimmer,9008,K03256
2017,Nienburg (Weser),6_Zimmer,9056,K03256
2018,Nienburg (Weser),6_Zimmer,9124,K03256
2019,Nienburg (Weser),6_Zimmer,9183,K03256
2011,Schaumburg,6_Zimmer,10803,K03257
2012,Schaumburg,6_Zimmer,10843,K03257
2013,Schaumburg,6_Zimmer,10885,K03257
2014,Schaumburg,6_Zimmer,10931,K03257
2015,Schaumburg,6_Zimmer,10963,K03257
2016,Schaumburg,6_Zimmer,11009,K03257
2017,Schaumburg,6_Zimmer,11072,K03257
2018,Schaumburg,6_Zimmer,11157,K03257
2019,Schaumburg,6_Zimmer,11217,K03257
2011,Lüneburg,6_Zimmer,123484,K033
2012,Lüneburg,6_Zimmer,124313,K033
2013,Lüneburg,6_Zimmer,125176,K033
2014,Lüneburg,6_Zimmer,126101,K033
2015,Lüneburg,6_Zimmer,126872,K033
2016,Lüneburg,6_Zimmer,128041,K033
2017,Lüneburg,6_Zimmer,128803,K033
2018,Lüneburg,6_Zimmer,129617,K033
2019,Lüneburg,6_Zimmer,130455,K033
2011,Celle,6_Zimmer,13347,K03351
2012,Celle,6_Zimmer,13405,K03351
2013,Celle,6_Zimmer,13458,K03351
2014,Celle,6_Zimmer,13534,K03351
2015,Celle,6_Zimmer,13598,K03351
2016,Celle,6_Zimmer,13705,K03351
2017,Celle,6_Zimmer,13746,K03351
2018,Celle,6_Zimmer,13841,K03351
2019,Celle,6_Zimmer,13939,K03351
2011,Cuxhaven,6_Zimmer,15267,K03352
2012,Cuxhaven,6_Zimmer,15351,K03352
2013,Cuxhaven,6_Zimmer,15434,K03352
2014,Cuxhaven,6_Zimmer,15576,K03352
2015,Cuxhaven,6_Zimmer,15639,K03352
2016,Cuxhaven,6_Zimmer,15749,K03352
2017,Cuxhaven,6_Zimmer,15849,K03352
2018,Cuxhaven,6_Zimmer,15934,K03352
2019,Cuxhaven,6_Zimmer,16034,K03352
2011,Harburg,6_Zimmer,17127,K03353
2012,Harburg,6_Zimmer,17309,K03353
2013,Harburg,6_Zimmer,17485,K03353
2014,Harburg,6_Zimmer,17660,K03353
2015,Harburg,6_Zimmer,17790,K03353
2016,Harburg,6_Zimmer,18030,K03353
2017,Harburg,6_Zimmer,18145,K03353
2018,Harburg,6_Zimmer,18240,K03353
2019,Harburg,6_Zimmer,18368,K03353
2011,Lüchow-Dannenberg,6_Zimmer,3806,K03354
2012,Lüchow-Dannenberg,6_Zimmer,3812,K03354
2013,Lüchow-Dannenberg,6_Zimmer,3825,K03354
2014,Lüchow-Dannenberg,6_Zimmer,3834,K03354
2015,Lüchow-Dannenberg,6_Zimmer,3842,K03354
2016,Lüchow-Dannenberg,6_Zimmer,3861,K03354
2017,Lüchow-Dannenberg,6_Zimmer,3870,K03354
2018,Lüchow-Dannenberg,6_Zimmer,3887,K03354
2019,Lüchow-Dannenberg,6_Zimmer,3902,K03354
2011,Lüneburg,6_Zimmer,11607,K03355
2012,Lüneburg,6_Zimmer,11701,K03355
2013,Lüneburg,6_Zimmer,11820,K03355
2014,Lüneburg,6_Zimmer,11901,K03355
2015,Lüneburg,6_Zimmer,11970,K03355
2016,Lüneburg,6_Zimmer,12099,K03355
2017,Lüneburg,6_Zimmer,12193,K03355
2018,Lüneburg,6_Zimmer,12260,K03355
2019,Lüneburg,6_Zimmer,12267,K03355
2011,Osterholz,6_Zimmer,9019,K03356
2012,Osterholz,6_Zimmer,9079,K03356
2013,Osterholz,6_Zimmer,9105,K03356
2014,Osterholz,6_Zimmer,9172,K03356
2015,Osterholz,6_Zimmer,9247,K03356
2016,Osterholz,6_Zimmer,9308,K03356
2017,Osterholz,6_Zimmer,9389,K03356
2018,Osterholz,6_Zimmer,9467,K03356
2019,Osterholz,6_Zimmer,9585,K03356
2011,Rotenburg (Wümme),6_Zimmer,12668,K03357
2012,Rotenburg (Wümme),6_Zimmer,12752,K03357
2013,Rotenburg (Wümme),6_Zimmer,12807,K03357
2014,Rotenburg (Wümme),6_Zimmer,12895,K03357
2015,Rotenburg (Wümme),6_Zimmer,12957,K03357
2016,Rotenburg (Wümme),6_Zimmer,13074,K03357
2017,Rotenburg (Wümme),6_Zimmer,13156,K03357
2018,Rotenburg (Wümme),6_Zimmer,13261,K03357
2019,Rotenburg (Wümme),6_Zimmer,13364,K03357
2011,Heidekreis,6_Zimmer,9826,K03358
2012,Heidekreis,6_Zimmer,9855,K03358
2013,Heidekreis,6_Zimmer,9897,K03358
2014,Heidekreis,6_Zimmer,9960,K03358
2015,Heidekreis,6_Zimmer,9992,K03358
2016,Heidekreis,6_Zimmer,10043,K03358
2017,Heidekreis,6_Zimmer,10089,K03358
2018,Heidekreis,6_Zimmer,10140,K03358
2019,Heidekreis,6_Zimmer,10168,K03358
2011,Stade,6_Zimmer,13873,K03359
2012,Stade,6_Zimmer,14012,K03359
2013,Stade,6_Zimmer,14197,K03359
2014,Stade,6_Zimmer,14327,K03359
2015,Stade,6_Zimmer,14492,K03359
2016,Stade,6_Zimmer,14689,K03359
2017,Stade,6_Zimmer,14783,K03359
2018,Stade,6_Zimmer,14941,K03359
2019,Stade,6_Zimmer,15081,K03359
2011,Uelzen,6_Zimmer,6701,K03360
2012,Uelzen,6_Zimmer,6722,K03360
2013,Uelzen,6_Zimmer,6736,K03360
2014,Uelzen,6_Zimmer,6754,K03360
2015,Uelzen,6_Zimmer,6776,K03360
2016,Uelzen,6_Zimmer,6814,K03360
2017,Uelzen,6_Zimmer,6838,K03360
2018,Uelzen,6_Zimmer,6852,K03360
2019,Uelzen,6_Zimmer,6879,K03360
2011,Verden,6_Zimmer,10243,K03361
2012,Verden,6_Zimmer,10315,K03361
2013,Verden,6_Zimmer,10412,K03361
2014,Verden,6_Zimmer,10488,K03361
2015,Verden,6_Zimmer,10569,K03361
2016,Verden,6_Zimmer,10669,K03361
2017,Verden,6_Zimmer,10745,K03361
2018,Verden,6_Zimmer,10794,K03361
2019,Verden,6_Zimmer,10868,K03361
2011,Weser-Ems,6_Zimmer,177904,K034
2012,Weser-Ems,6_Zimmer,179517,K034
2013,Weser-Ems,6_Zimmer,181240,K034
2014,Weser-Ems,6_Zimmer,183010,K034
2015,Weser-Ems,6_Zimmer,184655,K034
2016,Weser-Ems,6_Zimmer,186437,K034
2017,Weser-Ems,6_Zimmer,188179,K034
2018,Weser-Ems,6_Zimmer,189755,K034
2019,Weser-Ems,6_Zimmer,191317,K034
2011,Delmenhorst.Stadt,6_Zimmer,5041,K03401
2012,Delmenhorst.Stadt,6_Zimmer,5074,K03401
2013,Delmenhorst.Stadt,6_Zimmer,5096,K03401
2014,Delmenhorst.Stadt,6_Zimmer,5117,K03401
2015,Delmenhorst.Stadt,6_Zimmer,5142,K03401
2016,Delmenhorst.Stadt,6_Zimmer,5158,K03401
2017,Delmenhorst.Stadt,6_Zimmer,5173,K03401
2018,Delmenhorst.Stadt,6_Zimmer,5192,K03401
2019,Delmenhorst.Stadt,6_Zimmer,5193,K03401
2011,Emden Stadt,6_Zimmer,3625,K03402
2012,Emden Stadt,6_Zimmer,3654,K03402
2013,Emden Stadt,6_Zimmer,3689,K03402
2014,Emden Stadt,6_Zimmer,3707,K03402
2015,Emden Stadt,6_Zimmer,3716,K03402
2016,Emden Stadt,6_Zimmer,3737,K03402
2017,Emden Stadt,6_Zimmer,3752,K03402
2018,Emden Stadt,6_Zimmer,3763,K03402
2019,Emden Stadt,6_Zimmer,3762,K03402
2011,Oldenburg (Oldb) Stadt,6_Zimmer,10188,K03403
2012,Oldenburg (Oldb) Stadt,6_Zimmer,10300,K03403
2013,Oldenburg (Oldb) Stadt,6_Zimmer,10372,K03403
2014,Oldenburg (Oldb) Stadt,6_Zimmer,10425,K03403
2015,Oldenburg (Oldb) Stadt,6_Zimmer,10501,K03403
2016,Oldenburg (Oldb) Stadt,6_Zimmer,10540,K03403
2017,Oldenburg (Oldb) Stadt,6_Zimmer,10572,K03403
2018,Oldenburg (Oldb) Stadt,6_Zimmer,10609,K03403
2019,Oldenburg (Oldb) Stadt,6_Zimmer,10683,K03403
2011,Osnabrück Stadt,6_Zimmer,7338,K03404
2012,Osnabrück Stadt,6_Zimmer,7402,K03404
2013,Osnabrück Stadt,6_Zimmer,7460,K03404
2014,Osnabrück Stadt,6_Zimmer,7532,K03404
2015,Osnabrück Stadt,6_Zimmer,7590,K03404
2016,Osnabrück Stadt,6_Zimmer,7660,K03404
2017,Osnabrück Stadt,6_Zimmer,7694,K03404
2018,Osnabrück Stadt,6_Zimmer,7730,K03404
2019,Osnabrück Stadt,6_Zimmer,7736,K03404
2011,Wilhelmshaven Stadt,6_Zimmer,3847,K03405
2012,Wilhelmshaven Stadt,6_Zimmer,3856,K03405
2013,Wilhelmshaven Stadt,6_Zimmer,3851,K03405
2014,Wilhelmshaven Stadt,6_Zimmer,3873,K03405
2015,Wilhelmshaven Stadt,6_Zimmer,3879,K03405
2016,Wilhelmshaven Stadt,6_Zimmer,3888,K03405
2017,Wilhelmshaven Stadt,6_Zimmer,3904,K03405
2018,Wilhelmshaven Stadt,6_Zimmer,3919,K03405
2019,Wilhelmshaven Stadt,6_Zimmer,3923,K03405
2011,Ammerland,6_Zimmer,9938,K03451
2012,Ammerland,6_Zimmer,10077,K03451
2013,Ammerland,6_Zimmer,10235,K03451
2014,Ammerland,6_Zimmer,10359,K03451
2015,Ammerland,6_Zimmer,10419,K03451
2016,Ammerland,6_Zimmer,10523,K03451
2017,Ammerland,6_Zimmer,10626,K03451
2018,Ammerland,6_Zimmer,10719,K03451
2019,Ammerland,6_Zimmer,10818,K03451
2011,Aurich,6_Zimmer,17338,K03452
2012,Aurich,6_Zimmer,17476,K03452
2013,Aurich,6_Zimmer,17607,K03452
2014,Aurich,6_Zimmer,17737,K03452
2015,Aurich,6_Zimmer,17856,K03452
2016,Aurich,6_Zimmer,17994,K03452
2017,Aurich,6_Zimmer,18093,K03452
2018,Aurich,6_Zimmer,18160,K03452
2019,Aurich,6_Zimmer,18265,K03452
2011,Cloppenburg,6_Zimmer,9939,K03453
2012,Cloppenburg,6_Zimmer,10047,K03453
2013,Cloppenburg,6_Zimmer,10206,K03453
2014,Cloppenburg,6_Zimmer,10384,K03453
2015,Cloppenburg,6_Zimmer,10538,K03453
2016,Cloppenburg,6_Zimmer,10733,K03453
2017,Cloppenburg,6_Zimmer,10945,K03453
2018,Cloppenburg,6_Zimmer,11138,K03453
2019,Cloppenburg,6_Zimmer,11322,K03453
2011,Emsland,6_Zimmer,21951,K03454
2012,Emsland,6_Zimmer,22246,K03454
2013,Emsland,6_Zimmer,22583,K03454
2014,Emsland,6_Zimmer,22911,K03454
2015,Emsland,6_Zimmer,23199,K03454
2016,Emsland,6_Zimmer,23498,K03454
2017,Emsland,6_Zimmer,23828,K03454
2018,Emsland,6_Zimmer,24094,K03454
2019,Emsland,6_Zimmer,24414,K03454
2011,Friesland,6_Zimmer,8878,K03455
2012,Friesland,6_Zimmer,8915,K03455
2013,Friesland,6_Zimmer,8962,K03455
2014,Friesland,6_Zimmer,9026,K03455
2015,Friesland,6_Zimmer,9085,K03455
2016,Friesland,6_Zimmer,9155,K03455
2017,Friesland,6_Zimmer,9229,K03455
2018,Friesland,6_Zimmer,9331,K03455
2019,Friesland,6_Zimmer,9394,K03455
2011,Grafschaft Bentheim,6_Zimmer,10071,K03456
2012,Grafschaft Bentheim,6_Zimmer,10180,K03456
2013,Grafschaft Bentheim,6_Zimmer,10334,K03456
2014,Grafschaft Bentheim,6_Zimmer,10491,K03456
2015,Grafschaft Bentheim,6_Zimmer,10618,K03456
2016,Grafschaft Bentheim,6_Zimmer,10733,K03456
2017,Grafschaft Bentheim,6_Zimmer,10900,K03456
2018,Grafschaft Bentheim,6_Zimmer,11019,K03456
2019,Grafschaft Bentheim,6_Zimmer,11100,K03456
2011,Leer,6_Zimmer,14564,K03457
2012,Leer,6_Zimmer,14659,K03457
2013,Leer,6_Zimmer,14820,K03457
2014,Leer,6_Zimmer,14936,K03457
2015,Leer,6_Zimmer,15109,K03457
2016,Leer,6_Zimmer,15269,K03457
